filename,ssim,psnr,status
EES0429243__X15__Y1E.jpg,0.811945,22.855192,ok
EES0429243__X15__Y24.jpg,0.855557,24.633506,ok
EES0429243__X15__Y27.jpg,0.813807,23.328672,ok
EES0429243__X15__Y33.jpg,0.885495,27.347886,ok
EES0429243__X18__Y1E.jpg,0.837396,22.692609,ok
EES0429243__X18__Y21.jpg,0.892375,26.617639,ok
EES0429243__X18__Y24.jpg,0.858746,25.277471,ok
EES0429243__X18__Y2D.jpg,0.755319,22.247461,ok
EES0429243__X1B__Y1E.jpg,0.879251,23.341539,ok
EES0429243__X1B__Y21.jpg,0.905885,25.034832,ok
EES0429243__X1B__Y24.jpg,0.935054,31.280104,ok
EES0429243__X1B__Y27.jpg,0.887736,29.077065,ok
EES0429243__X1B__Y30.jpg,0.881003,23.538587,ok
EES0429243__X1E__Y0C.jpg,0.848484,23.413146,ok
EES0429243__X21__Y18.jpg,0.888629,23.677809,ok
EES0429243__X21__Y1E.jpg,0.818028,23.060092,ok
EES0429243__X21__Y21.jpg,0.770964,22.032944,ok
EES0429243__X21__Y2A.jpg,0.830937,23.939073,ok
EES0429243__X21__Y2D.jpg,0.844183,24.669736,ok
EES0429243__X24__Y18.jpg,0.816013,24.557772,ok
EES0429243__X24__Y1B.jpg,0.898444,27.618373,ok
EES0429243__X24__Y1E.jpg,0.857366,22.901250,ok
EES0429243__X24__Y2A.jpg,0.778097,21.974338,ok
EES0429243__X24__Y33.jpg,0.830536,24.468798,ok
EES0429243__X27__Y1B.jpg,0.824787,22.764133,ok
EES0429243__X27__Y2A.jpg,0.864855,25.368805,ok
EES0429243__X2A__Y0C.jpg,0.874038,23.214799,ok
EES0429243__X2A__Y24.jpg,0.902685,25.838454,ok
EES0429243__X2A__Y27.jpg,0.882947,27.378483,ok
EES0429243__X2D__Y21.jpg,0.844879,22.544057,ok
EES0429243__X2D__Y27.jpg,0.832578,22.886398,ok
EES0429243__X30__Y12.jpg,0.842083,23.501445,ok
EES0429243__X30__Y24.jpg,0.845206,23.119475,ok
EES0429243__X30__Y27.jpg,0.823936,22.798710,ok
EES0429243__X36__Y0F.jpg,0.803644,22.039877,ok
EES0429243__X36__Y1B.jpg,0.823509,24.888372,ok
EES0429243__X36__Y27.jpg,0.842951,23.873031,ok
EES0429243__X39__Y0F.jpg,0.839251,23.097484,ok
EES0429244__X0F__Y18.jpg,0.908100,27.959416,ok
EES0429244__X0F__Y1B.jpg,0.854994,28.024026,ok
EES0429244__X0F__Y21.jpg,0.847777,24.123574,ok
EES0429244__X0F__Y24.jpg,0.838190,24.053288,ok
EES0429244__X0F__Y27.jpg,0.875826,24.603296,ok
EES0429244__X0F__Y2A.jpg,0.905318,27.096073,ok
EES0429244__X0F__Y2D.jpg,0.889351,26.438571,ok
EES0429244__X12__Y12.jpg,0.846353,25.864565,ok
EES0429244__X12__Y15.jpg,0.787172,23.827496,ok
EES0429244__X12__Y18.jpg,0.818271,22.864077,ok
EES0429244__X12__Y30.jpg,0.877017,27.832394,ok
EES0429244__X12__Y33.jpg,0.796965,25.810493,ok
EES0429244__X15__Y0F.jpg,0.823471,25.971032,ok
EES0429244__X15__Y33.jpg,0.729457,23.172385,ok
EES0429244__X15__Y36.jpg,0.849403,27.844356,ok
EES0429244__X18__Y0C.jpg,0.803326,26.320617,ok
EES0429244__X18__Y39.jpg,0.891594,29.479958,ok
EES0429244__X1B__Y09.jpg,0.884466,31.163904,ok
EES0429244__X1B__Y3C.jpg,0.882582,30.495305,ok
EES0429244__X1E__Y09.jpg,0.830231,26.841465,ok
EES0429244__X1E__Y3C.jpg,0.812095,23.988322,ok
EES0429244__X21__Y06.jpg,0.807988,24.325121,ok
EES0429244__X24__Y06.jpg,0.706966,21.434884,ok
EES0429244__X24__Y30.jpg,0.727124,22.133180,ok
EES0429244__X24__Y3F.jpg,0.928028,28.966835,ok
EES0429244__X27__Y3F.jpg,0.865963,25.695766,ok
EES0429244__X2A__Y03.jpg,0.922596,30.886487,ok
EES0429244__X2D__Y03.jpg,0.860836,24.701848,ok
EES0429244__X30__Y03.jpg,0.907704,26.636101,ok
EES0429244__X30__Y1E.jpg,0.715584,22.747881,ok
EES0429244__X30__Y3F.jpg,0.865333,27.483068,ok
EES0429244__X33__Y03.jpg,0.800740,22.694543,ok
EES0429244__X33__Y06.jpg,0.842202,24.774061,ok
EES0429244__X33__Y1E.jpg,0.682306,21.638593,ok
EES0429244__X33__Y3C.jpg,0.840974,23.964074,ok
EES0429244__X36__Y06.jpg,0.844474,24.391551,ok
EES0429244__X36__Y09.jpg,0.662413,20.816988,ok
EES0429244__X36__Y30.jpg,0.708342,21.378586,ok
EES0429244__X36__Y3C.jpg,0.787185,24.367998,ok
EES0429244__X39__Y09.jpg,0.776122,23.994159,ok
EES0429244__X39__Y12.jpg,0.733575,21.636922,ok
EES0429244__X39__Y36.jpg,0.712391,21.675651,ok
EES0429244__X39__Y39.jpg,0.831467,23.731101,ok
EES0429244__X39__Y3C.jpg,0.895119,28.745375,ok
EES0429244__X3C__Y0C.jpg,0.693109,22.108365,ok
EES0429244__X3C__Y36.jpg,0.822456,24.954285,ok
EES0429244__X3C__Y39.jpg,0.826458,25.084466,ok
EES0429244__X3F__Y0C.jpg,0.882752,27.532675,ok
EES0429244__X3F__Y15.jpg,0.726537,21.979273,ok
EES0429244__X3F__Y21.jpg,0.673074,21.358770,ok
EES0429244__X3F__Y30.jpg,0.765181,23.930047,ok
EES0429244__X3F__Y33.jpg,0.754888,22.654417,ok
EES0429244__X3F__Y36.jpg,0.835380,25.437544,ok
EES0429244__X42__Y0F.jpg,0.892413,28.640950,ok
EES0429244__X42__Y12.jpg,0.821658,24.996998,ok
EES0429244__X42__Y15.jpg,0.655067,20.791684,ok
EES0429244__X42__Y2D.jpg,0.856673,25.340247,ok
EES0429244__X42__Y30.jpg,0.773603,23.627358,ok
EES0429244__X45__Y15.jpg,0.856838,26.959694,ok
EES0429244__X45__Y18.jpg,0.829594,27.355655,ok
EES0429244__X45__Y1E.jpg,0.770585,21.850953,ok
EES0429244__X45__Y27.jpg,0.790626,23.762970,ok
EES0429244__X45__Y2D.jpg,0.831075,22.924314,ok
EES0429244__X48__Y21.jpg,0.815564,25.283285,ok
EES0429244__X48__Y27.jpg,0.879233,28.978043,ok
EES0429245__X0F__Y2A.jpg,0.905270,29.730196,ok
EES0429245__X12__Y21.jpg,0.890711,26.460011,ok
EES0429245__X12__Y24.jpg,0.873657,26.541396,ok
EES0429245__X12__Y27.jpg,0.793506,22.845406,ok
EES0429245__X12__Y2A.jpg,0.846357,27.064535,ok
EES0429245__X12__Y2D.jpg,0.839733,25.330029,ok
EES0429245__X15__Y24.jpg,0.757180,22.602523,ok
EES0429245__X15__Y30.jpg,0.784362,22.888715,ok
EES0429245__X15__Y33.jpg,0.817903,26.203622,ok
EES0429245__X15__Y36.jpg,0.876087,30.257527,ok
EES0429245__X15__Y3C.jpg,0.942032,36.710764,ok
EES0429245__X18__Y24.jpg,0.744117,22.630870,ok
EES0429245__X18__Y27.jpg,0.749378,21.941458,ok
EES0429245__X1B__Y24.jpg,0.663073,20.820243,ok
EES0429245__X1B__Y27.jpg,0.766650,23.428724,ok
EES0429245__X1B__Y3C.jpg,0.826583,24.278401,ok
EES0429245__X1E__Y0C.jpg,0.813936,23.174554,ok
EES0429245__X1E__Y18.jpg,0.705157,21.741796,ok
EES0429245__X1E__Y27.jpg,0.662753,21.771323,ok
EES0429245__X21__Y09.jpg,0.933443,28.917210,ok
EES0429245__X21__Y12.jpg,0.719089,21.666887,ok
EES0429245__X21__Y15.jpg,0.738333,22.683912,ok
EES0429245__X21__Y27.jpg,0.797126,23.531757,ok
EES0429245__X24__Y09.jpg,0.870613,24.043701,ok
EES0429245__X24__Y0F.jpg,0.787368,24.328920,ok
EES0429245__X24__Y12.jpg,0.797305,23.507421,ok
EES0429245__X24__Y15.jpg,0.683783,21.889317,ok
EES0429245__X24__Y18.jpg,0.759820,22.622432,ok
EES0429245__X24__Y27.jpg,0.799426,24.349325,ok
EES0429245__X24__Y2A.jpg,0.703765,23.225886,ok
EES0429245__X27__Y15.jpg,0.674396,22.689523,ok
EES0429245__X27__Y18.jpg,0.724013,22.394591,ok
EES0429245__X27__Y2A.jpg,0.765967,24.126169,ok
EES0429245__X27__Y2D.jpg,0.772128,23.833504,ok
EES0429245__X2A__Y09.jpg,0.850899,23.899678,ok
EES0429245__X2A__Y0C.jpg,0.824588,24.034721,ok
EES0429245__X2A__Y0F.jpg,0.737329,23.747049,ok
EES0429245__X2A__Y18.jpg,0.793715,22.249797,ok
EES0429245__X2A__Y27.jpg,0.805633,25.639981,ok
EES0429245__X2A__Y2D.jpg,0.646585,21.333898,ok
EES0429245__X2D__Y09.jpg,0.842868,22.554311,ok
EES0429245__X2D__Y0C.jpg,0.840531,23.363433,ok
EES0429245__X2D__Y15.jpg,0.689546,21.355618,ok
EES0429245__X2D__Y18.jpg,0.762191,25.167295,ok
EES0429245__X2D__Y2D.jpg,0.736632,22.230869,ok
EES0429245__X30__Y09.jpg,0.822410,23.747512,ok
EES0429245__X30__Y0C.jpg,0.810423,23.128952,ok
EES0429245__X30__Y27.jpg,0.720675,23.877115,ok
EES0429245__X30__Y2A.jpg,0.668093,20.960778,ok
EES0429245__X33__Y09.jpg,0.878513,23.805799,ok
EES0429245__X33__Y0C.jpg,0.861819,24.464248,ok
EES0429245__X36__Y0C.jpg,0.881439,26.211573,ok
EES0429245__X36__Y12.jpg,0.793064,24.095697,ok
EES0429245__X36__Y2A.jpg,0.700056,22.909989,ok
EES0429245__X39__Y0F.jpg,0.837783,27.225383,ok
EES0429245__X39__Y2A.jpg,0.749423,22.240614,ok
EES0429245__X42__Y30.jpg,0.714030,22.245785,ok
EES0429245__X42__Y39.jpg,0.866386,27.563877,ok
EES0429245__X42__Y3C.jpg,0.856500,26.681373,ok
EES0429245__X45__Y15.jpg,0.869820,22.840461,ok
EES0429245__X45__Y33.jpg,0.710941,22.722621,ok
EES0429245__X45__Y36.jpg,0.922224,33.377917,ok
EES0429245__X48__Y24.jpg,0.796760,23.709711,ok
EES0429245__X48__Y2A.jpg,0.804140,22.856571,ok
EES0429245__X48__Y30.jpg,0.890381,26.110508,ok
EES0429246__X09__Y1E.jpg,0.883898,29.556100,ok
EES0429246__X09__Y2A.jpg,0.863525,28.877019,ok
EES0429246__X0C__Y15.jpg,0.871287,25.192292,ok
EES0429246__X0C__Y2D.jpg,0.787620,24.214367,ok
EES0429246__X0C__Y30.jpg,0.861277,30.382862,ok
EES0429246__X0C__Y33.jpg,0.933809,32.738669,ok
EES0429246__X0F__Y0F.jpg,0.895136,32.705519,ok
EES0429246__X0F__Y12.jpg,0.914561,33.934357,ok
EES0429246__X0F__Y33.jpg,0.755987,24.754297,ok
EES0429246__X0F__Y36.jpg,0.888569,26.681814,ok
EES0429246__X12__Y0C.jpg,0.884379,30.196249,ok
EES0429246__X12__Y36.jpg,0.760414,24.305728,ok
EES0429246__X12__Y39.jpg,0.870387,26.920861,ok
EES0429246__X15__Y09.jpg,0.876382,33.287544,ok
EES0429246__X18__Y09.jpg,0.820156,27.622761,ok
EES0429246__X18__Y3C.jpg,0.708674,23.333657,ok
EES0429246__X1B__Y06.jpg,0.923393,33.362545,ok
EES0429246__X1E__Y3F.jpg,0.887007,26.415017,ok
EES0429246__X21__Y3F.jpg,0.846532,23.501155,ok
EES0429246__X24__Y03.jpg,0.921502,29.592596,ok
EES0429246__X27__Y03.jpg,0.940173,30.636785,ok
EES0429246__X27__Y3F.jpg,0.858937,23.390999,ok
EES0429246__X30__Y06.jpg,0.787050,22.114825,ok
EES0429246__X30__Y36.jpg,0.822509,26.977611,ok
EES0429246__X30__Y3C.jpg,0.858257,26.072514,ok
EES0429246__X33__Y2D.jpg,0.767521,22.770126,ok
EES0429246__X33__Y30.jpg,0.795449,25.349436,ok
EES0429246__X33__Y33.jpg,0.820844,23.014650,ok
EES0429246__X33__Y36.jpg,0.791551,23.588315,ok
EES0429246__X36__Y0C.jpg,0.800229,22.744434,ok
EES0429246__X36__Y27.jpg,0.753989,22.326566,ok
EES0429246__X36__Y2A.jpg,0.740528,22.831327,ok
EES0429246__X36__Y2D.jpg,0.790062,23.679401,ok
EES0429246__X36__Y30.jpg,0.762893,22.040253,ok
EES0429246__X36__Y33.jpg,0.828165,22.695552,ok
EES0429246__X39__Y0C.jpg,0.775367,22.361161,ok
EES0429246__X39__Y0F.jpg,0.809674,22.111727,ok
EES0429246__X39__Y1E.jpg,0.767227,22.029933,ok
EES0429246__X39__Y27.jpg,0.827814,23.205265,ok
EES0429246__X39__Y2A.jpg,0.807923,23.605064,ok
EES0429246__X39__Y2D.jpg,0.712115,22.516452,ok
EES0429246__X3C__Y0F.jpg,0.874422,23.461396,ok
EES0429246__X3C__Y12.jpg,0.752503,22.008636,ok
EES0429246__X3C__Y15.jpg,0.808083,22.945569,ok
EES0429246__X3C__Y1B.jpg,0.757967,22.656982,ok
EES0429246__X3C__Y1E.jpg,0.803177,22.440429,ok
EES0429246__X3C__Y21.jpg,0.823072,22.709119,ok
EES0429246__X3C__Y27.jpg,0.895857,27.697369,ok
EES0429246__X3C__Y2A.jpg,0.884403,26.070302,ok
EES0429246__X3C__Y36.jpg,0.840070,26.154497,ok
EES0429246__X3F__Y12.jpg,0.914203,32.199798,ok
EES0429246__X3F__Y18.jpg,0.863876,26.932591,ok
EES0429246__X3F__Y1B.jpg,0.848080,26.520611,ok
EES0429246__X3F__Y1E.jpg,0.853153,24.429115,ok
EES0429246__X3F__Y21.jpg,0.821673,23.247871,ok
EES0429246__X3F__Y24.jpg,0.776553,22.904139,ok
EES0429246__X3F__Y27.jpg,0.868023,25.339486,ok
EES0429246__X42__Y24.jpg,0.811687,22.686297,ok
EHG0494818__X06__Y21.jpg,0.944961,24.230550,ok
EHG0494818__X06__Y24.jpg,0.949049,26.807079,ok
EHG0494818__X06__Y27.jpg,0.944729,26.593853,ok
EHG0494818__X06__Y2A.jpg,0.915621,25.926451,ok
EHG0494818__X06__Y2D.jpg,0.959728,24.630188,ok
EHG0494818__X09__Y1B.jpg,0.930332,23.848587,ok
EHG0494818__X09__Y1E.jpg,0.916368,24.427853,ok
EHG0494818__X09__Y21.jpg,0.884787,23.595529,ok
EHG0494818__X09__Y2A.jpg,0.907438,23.049163,ok
EHG0494818__X0C__Y1B.jpg,0.880267,24.103139,ok
EHG0494818__X0F__Y15.jpg,0.809362,22.177437,ok
EHG0494818__X12__Y12.jpg,0.831063,22.857333,ok
EHG0494818__X1B__Y0C.jpg,0.935890,23.688108,ok
EHG0494818__X21__Y09.jpg,0.809601,23.712041,ok
EHG0494818__X24__Y09.jpg,0.895004,23.715661,ok
EHG0494818__X24__Y45.jpg,0.918430,23.169695,ok
EHG0494818__X27__Y09.jpg,0.837711,23.031157,ok
EHG0494818__X2A__Y45.jpg,0.899796,24.236819,ok
EHG0494818__X2D__Y45.jpg,0.963903,24.454438,ok
EHG0494818__X33__Y0C.jpg,0.972619,24.170001,ok
EHG0494818__X33__Y42.jpg,0.967795,23.823690,ok
EHG0494818__X3F__Y33.jpg,0.851361,22.519796,ok
EHG0494818__X42__Y21.jpg,0.964780,26.098619,ok
EHG0494818__X42__Y24.jpg,0.960826,26.949297,ok
EHG0494818__X42__Y27.jpg,0.925003,26.296702,ok
EHG0494818__X42__Y2A.jpg,0.943700,24.027335,ok
EHG0494818__X42__Y33.jpg,0.948316,25.069615,ok
EHG0494830__X21__Y45.jpg,0.905764,23.492664,ok
EHG0494830__X24__Y09.jpg,0.891548,22.923516,ok
EHG0494830__X2D__Y0F.jpg,0.932476,23.505315,ok
EHG0494830__X2D__Y15.jpg,0.856027,23.645517,ok
EHG0494830__X2D__Y18.jpg,0.901502,23.785054,ok
EHG0494830__X30__Y12.jpg,0.823743,22.366830,ok
EHG0494830__X30__Y15.jpg,0.919474,25.618320,ok
EHG0494830__X30__Y18.jpg,0.933750,24.178247,ok
EHG0494830__X33__Y12.jpg,0.859515,23.531973,ok
EHG0494830__X33__Y15.jpg,0.866433,25.880279,ok
EHG0494830__X33__Y18.jpg,0.850310,23.515325,ok
EHG0494830__X36__Y12.jpg,0.876416,24.165630,ok
EHG0494830__X36__Y15.jpg,0.927027,26.497939,ok
EHG0494830__X36__Y18.jpg,0.844984,23.330433,ok
EHG0494830__X36__Y1E.jpg,0.848498,23.054980,ok
EHG0494830__X36__Y21.jpg,0.842913,23.542971,ok
EHG0494830__X39__Y15.jpg,0.843693,22.906704,ok
EHG0494830__X39__Y1E.jpg,0.878715,22.781013,ok
EHG0494830__X39__Y21.jpg,0.773229,22.452994,ok
EHG0494830__X3C__Y30.jpg,0.883273,23.256338,ok
EHG0494830__X3F__Y06.jpg,0.959793,23.566964,ok
EHG0494830__X3F__Y30.jpg,0.900883,22.906383,ok
EHG0494830__X45__Y0F.jpg,0.930894,23.598207,ok
EHG0494839__X03__Y27.jpg,0.768924,21.883447,ok
EHG0494839__X03__Y2D.jpg,0.853354,22.472752,ok
EHG0494839__X03__Y30.jpg,0.904803,23.369840,ok
EHG0494839__X03__Y39.jpg,0.970357,23.741365,ok
EHG0494839__X03__Y3C.jpg,0.969390,24.364905,ok
EHG0494839__X06__Y33.jpg,0.821763,22.398088,ok
EHG0494839__X06__Y36.jpg,0.937198,24.447975,ok
EHG0494839__X0C__Y0C.jpg,0.936311,23.467474,ok
EHG0494839__X0F__Y3F.jpg,0.893992,23.629207,ok
EHG0494839__X15__Y42.jpg,0.862527,22.978157,ok
EHG0494839__X1B__Y42.jpg,0.829341,22.578317,ok
EHG0494839__X27__Y45.jpg,0.976341,27.679629,ok
EHG0494839__X2A__Y03.jpg,0.949945,24.151304,ok
EHG0494839__X2A__Y45.jpg,0.966073,23.824808,ok
EHG0494839__X30__Y03.jpg,0.925418,23.723837,ok
EHG0494839__X33__Y06.jpg,0.896056,23.871983,ok
EHG0494839__X36__Y06.jpg,0.918713,23.481462,ok
EHG0494839__X3C__Y15.jpg,0.928213,23.214283,ok
EHG0494839__X3F__Y18.jpg,0.916386,23.827151,ok
EHG0494839__X42__Y2A.jpg,0.892588,24.100918,ok
EHG0494841__X06__Y1E.jpg,0.918177,23.133474,ok
EHG0494841__X06__Y21.jpg,0.944395,26.505841,ok
EHG0494841__X06__Y24.jpg,0.962724,27.308406,ok
EHG0494841__X06__Y27.jpg,0.933510,26.736930,ok
EHG0494841__X06__Y2A.jpg,0.966165,24.742616,ok
EHG0494841__X09__Y24.jpg,0.861838,23.264344,ok
EHG0494841__X09__Y27.jpg,0.912308,26.058224,ok
EHG0494841__X09__Y2D.jpg,0.890222,22.954123,ok
EHG0494841__X0C__Y30.jpg,0.921171,23.269059,ok
EHG0494841__X0C__Y36.jpg,0.950208,23.806606,ok
EHG0494841__X0F__Y33.jpg,0.817843,23.734309,ok
EHG0494841__X0F__Y36.jpg,0.918327,25.843024,ok
EHG0494841__X12__Y39.jpg,0.816220,22.706271,ok
EHG0494841__X15__Y3C.jpg,0.912353,25.342815,ok
EHG0494841__X15__Y3F.jpg,0.943541,23.906834,ok
EHG0494841__X1E__Y06.jpg,0.931436,24.156574,ok
EHG0494841__X21__Y06.jpg,0.944247,27.600939,ok
EHG0494841__X24__Y06.jpg,0.952156,25.786509,ok
EHG0494841__X27__Y06.jpg,0.965333,28.460732,ok
EHG0494841__X2A__Y06.jpg,0.962771,24.299050,ok
EHG0494841__X2A__Y09.jpg,0.930072,24.197233,ok
EHG0494841__X2D__Y09.jpg,0.953698,23.593993,ok
EHG0494841__X3F__Y1B.jpg,0.962208,25.424279,ok
EHG0494841__X3F__Y1E.jpg,0.969260,25.843098,ok
EHG0494841__X3F__Y21.jpg,0.916329,24.565868,ok
EHG0494841__X3F__Y24.jpg,0.863611,23.147433,ok
EHG0494841__X3F__Y2A.jpg,0.941885,24.924928,ok
EHG0494841__X3F__Y2D.jpg,0.971630,25.503000,ok
EHG0494860__X03__Y15.jpg,0.901789,24.099479,ok
EHG0494860__X03__Y18.jpg,0.891581,26.330903,ok
EHG0494860__X03__Y1B.jpg,0.936877,26.805467,ok
EHG0494860__X03__Y1E.jpg,0.895385,24.092034,ok
EHG0494860__X03__Y21.jpg,0.736486,22.360986,ok
EHG0494860__X03__Y24.jpg,0.855615,23.357442,ok
EHG0494860__X03__Y27.jpg,0.830762,24.989066,ok
EHG0494860__X03__Y2A.jpg,0.888105,25.679364,ok
EHG0494860__X03__Y2D.jpg,0.780031,22.550905,ok
EHG0494860__X03__Y30.jpg,0.917395,27.391778,ok
EHG0494860__X03__Y33.jpg,0.917863,26.503472,ok
EHG0494860__X06__Y0F.jpg,0.961586,23.774180,ok
EHG0494860__X06__Y12.jpg,0.951163,24.082055,ok
EHG0494860__X06__Y15.jpg,0.715042,21.876249,ok
EHG0494860__X06__Y18.jpg,0.945823,25.312636,ok
EHG0494860__X06__Y1B.jpg,0.834891,22.862382,ok
EHG0494860__X06__Y2D.jpg,0.919471,23.554382,ok
EHG0494860__X06__Y30.jpg,0.785900,23.103035,ok
EHG0494860__X06__Y33.jpg,0.774332,23.231176,ok
EHG0494860__X06__Y36.jpg,0.948115,25.233412,ok
EHG0494860__X06__Y39.jpg,0.927452,23.267954,ok
EHG0494860__X09__Y33.jpg,0.941594,23.897710,ok
EHG0494860__X09__Y36.jpg,0.824849,24.157042,ok
EHG0494860__X09__Y39.jpg,0.918993,24.384666,ok
EHG0494860__X0C__Y3C.jpg,0.848815,22.999944,ok
EHG0494860__X0F__Y09.jpg,0.869643,22.692791,ok
EHG0494860__X1B__Y45.jpg,0.944513,25.204606,ok
EHG0494860__X1E__Y45.jpg,0.885258,24.785148,ok
EHG0494860__X21__Y45.jpg,0.860739,25.035195,ok
EHG0494860__X24__Y45.jpg,0.942009,23.691342,ok
EHG0494860__X36__Y0C.jpg,0.843945,22.749022,ok
EHG0494860__X3F__Y30.jpg,0.818229,22.435750,ok
EHG0494860__X3F__Y33.jpg,0.943229,25.531445,ok
EHG0494864__X03__Y2A.jpg,0.970703,25.040188,ok
EHG0494864__X03__Y2D.jpg,0.935992,26.111259,ok
EHG0494864__X03__Y30.jpg,0.956612,23.624223,ok
EHG0494864__X06__Y2A.jpg,0.886548,23.335115,ok
EHG0494864__X09__Y1E.jpg,0.941905,23.832296,ok
EHG0494864__X09__Y21.jpg,0.939230,23.533066,ok
EHG0494864__X09__Y24.jpg,0.846062,22.492039,ok
EHG0494864__X0C__Y1E.jpg,0.870171,25.108123,ok
EHG0494864__X0C__Y21.jpg,0.846606,24.494624,ok
EHG0494864__X0F__Y1E.jpg,0.841949,23.317195,ok
EHG0494864__X0F__Y45.jpg,0.950400,24.479047,ok
EHG0494864__X12__Y15.jpg,0.931799,25.159519,ok
EHG0494864__X12__Y18.jpg,0.911267,25.148394,ok
EHG0494864__X12__Y1B.jpg,0.837110,23.193686,ok
EHG0494864__X15__Y15.jpg,0.927930,26.633205,ok
EHG0494864__X18__Y12.jpg,0.905039,25.104162,ok
EHG0494864__X18__Y15.jpg,0.865931,25.697332,ok
EHG0494864__X18__Y18.jpg,0.865043,25.263639,ok
EHG0494864__X1B__Y0F.jpg,0.937651,24.749223,ok
EHG0494864__X1B__Y12.jpg,0.924042,26.211237,ok
EHG0494864__X1B__Y15.jpg,0.922755,23.913958,ok
EHG0494864__X1E__Y0F.jpg,0.909819,24.093297,ok
EHG0494864__X1E__Y12.jpg,0.894648,26.037514,ok
EHG0494864__X1E__Y15.jpg,0.853374,22.498491,ok
EHG0494864__X21__Y0C.jpg,0.964799,25.110885,ok
EHG0494864__X21__Y0F.jpg,0.847772,23.336988,ok
EHG0494864__X21__Y12.jpg,0.880863,25.857305,ok
EHG0494864__X21__Y15.jpg,0.818773,24.114751,ok
EHG0494864__X24__Y0C.jpg,0.967003,27.555234,ok
EHG0494864__X24__Y0F.jpg,0.863358,23.355701,ok
EHG0494864__X24__Y12.jpg,0.722709,21.613354,ok
EHG0494864__X27__Y0C.jpg,0.960487,24.460329,ok
EHG0494864__X30__Y0F.jpg,0.963140,24.399312,ok
EHG0494864__X3F__Y45.jpg,0.971844,23.987986,ok
EHG0494864__X42__Y30.jpg,0.952914,24.271130,ok
EHG0494880__X06__Y1B.jpg,0.944870,27.238492,ok
EHG0494880__X06__Y1E.jpg,0.912785,24.926855,ok
EHG0494880__X06__Y21.jpg,0.959118,27.340511,ok
EHG0494880__X06__Y33.jpg,0.847377,22.625843,ok
EHG0494880__X06__Y36.jpg,0.880958,24.957700,ok
EHG0494880__X06__Y39.jpg,0.962873,24.466805,ok
EHG0494880__X09__Y15.jpg,0.935838,23.845319,ok
EHG0494880__X09__Y18.jpg,0.946657,24.799832,ok
EHG0494880__X15__Y36.jpg,0.924596,25.139332,ok
EHG0494880__X15__Y42.jpg,0.928498,23.485966,ok
EHG0494880__X18__Y33.jpg,0.888471,23.028551,ok
EHG0494880__X18__Y36.jpg,0.879464,24.454500,ok
EHG0494880__X18__Y3C.jpg,0.873659,22.750012,ok
EHG0494880__X18__Y42.jpg,0.923244,23.774830,ok
EHG0494880__X1B__Y09.jpg,0.863541,23.245840,ok
EHG0494880__X1B__Y42.jpg,0.937917,27.227441,ok
EHG0494880__X1B__Y45.jpg,0.975602,26.758439,ok
EHG0494880__X1E__Y45.jpg,0.923487,23.635647,ok
EHG0494880__X2D__Y09.jpg,0.964911,23.772300,ok
EHG0494880__X2D__Y42.jpg,0.963105,26.031486,ok
EHG0494880__X30__Y42.jpg,0.958438,24.039480,ok
EHG0494880__X39__Y36.jpg,0.906332,23.531824,ok
EHG0494880__X3C__Y36.jpg,0.938164,23.212795,ok
EHG0494880__X3F__Y1B.jpg,0.971473,24.920699,ok
EHG0494880__X3F__Y1E.jpg,0.940224,25.810726,ok
EHG0494880__X3F__Y21.jpg,0.898977,25.228085,ok
EHG0494880__X3F__Y2A.jpg,0.909724,24.551265,ok
EHG0494890__X0F__Y15.jpg,0.872126,26.181573,ok
EHG0494890__X15__Y12.jpg,0.827211,23.150333,ok
EHG0494890__X15__Y15.jpg,0.876976,25.974461,ok
EHG0494890__X18__Y0C.jpg,0.790562,23.137731,ok
EHG0494890__X18__Y0F.jpg,0.804668,24.050507,ok
EHG0494890__X18__Y12.jpg,0.745049,22.087825,ok
EHG0494890__X18__Y15.jpg,0.798780,23.784236,ok
EHG0494890__X1B__Y09.jpg,0.819570,22.222167,ok
EHG0494890__X1B__Y0C.jpg,0.785763,25.218940,ok
EHG0494890__X1B__Y0F.jpg,0.805290,25.148659,ok
EHG0494890__X1E__Y0C.jpg,0.793973,22.969066,ok
EHG0494890__X1E__Y0F.jpg,0.736817,22.889294,ok
EHG0494890__X21__Y09.jpg,0.766938,22.699629,ok
EHG0494890__X21__Y0F.jpg,0.816356,23.458087,ok
EHG0494890__X21__Y12.jpg,0.863264,27.454572,ok
EHG0494890__X21__Y15.jpg,0.822553,23.878592,ok
EHG0494890__X24__Y09.jpg,0.806855,23.859731,ok
EHG0494890__X24__Y0C.jpg,0.821826,23.658186,ok
EHG0494890__X24__Y0F.jpg,0.791947,25.378718,ok
EHG0494890__X24__Y12.jpg,0.825029,26.109687,ok
EHG0494890__X24__Y15.jpg,0.836314,24.459996,ok
EHG0494890__X27__Y09.jpg,0.752415,21.691977,ok
EHG0494890__X27__Y0C.jpg,0.787050,24.291060,ok
EHG0494890__X27__Y0F.jpg,0.793413,25.108489,ok
EHG0494890__X27__Y12.jpg,0.853122,26.250398,ok
EHG0494890__X27__Y15.jpg,0.795970,24.193072,ok
EHG0494890__X2A__Y09.jpg,0.889010,26.008443,ok
EHG0494890__X2A__Y0C.jpg,0.884022,29.993722,ok
EHG0494890__X2A__Y0F.jpg,0.765923,23.476213,ok
