filename,ssim,psnr,status
SDLY528847__X0F__Y24.jpg,0.938809,23.663377,ok
SDLY528847__X0F__Y2A.jpg,0.948430,24.222554,ok
SDLY528847__X15__Y2D.jpg,0.921700,23.519731,ok
SDLY528847__X1B__Y36.jpg,0.949253,25.825244,ok
SDLY528847__X1E__Y33.jpg,0.979771,27.306119,ok
SDLY528847__X21__Y33.jpg,0.878144,22.967740,ok
SDLY528847__X21__Y3C.jpg,0.939868,23.242306,ok
SDLY528847__X21__Y3F.jpg,0.893519,25.379658,ok
SDLY528847__X24__Y39.jpg,0.917157,23.186348,ok
SDLY528847__X24__Y3C.jpg,0.974487,25.269604,ok
SDLY528847__X30__Y33.jpg,0.970682,27.286586,ok
SDLY528847__X33__Y15.jpg,0.913829,24.296430,ok
SDLY528847__X33__Y1E.jpg,0.952139,26.328280,ok
SDLY528847__X36__Y15.jpg,0.931546,24.342774,ok
SDLY528847__X36__Y18.jpg,0.956763,25.932169,ok
SDLY528847__X36__Y1B.jpg,0.896793,23.851895,ok
SDLY528847__X36__Y1E.jpg,0.965833,27.006349,ok
SDLY528847__X39__Y15.jpg,0.972340,30.269179,ok
SDLY528847__X39__Y18.jpg,0.951671,26.914377,ok
SDLY528847__X39__Y2A.jpg,0.933674,23.376557,ok
SDLY528847__X3C__Y15.jpg,0.912305,23.163176,ok
SDLY528847__X3C__Y18.jpg,0.931108,26.043150,ok
SDLY528847__X3C__Y24.jpg,0.907218,23.074446,ok
SDLY528847__X3C__Y33.jpg,0.951228,24.390656,ok
SDLY528847__X3F__Y27.jpg,0.913863,23.981369,ok
SDLY528848__X09__Y15.jpg,0.830351,23.379612,ok
SDLY528848__X09__Y18.jpg,0.946474,27.841941,ok
SDLY528848__X09__Y1B.jpg,0.845751,23.561351,ok
SDLY528848__X09__Y1E.jpg,0.904382,26.371653,ok
SDLY528848__X09__Y21.jpg,0.906017,24.539611,ok
SDLY528848__X09__Y27.jpg,0.830170,22.696876,ok
SDLY528848__X09__Y2D.jpg,0.957261,29.909779,ok
SDLY528848__X0C__Y30.jpg,0.859108,23.422400,ok
SDLY528848__X12__Y39.jpg,0.921791,23.448167,ok
SDLY528848__X1E__Y03.jpg,0.950687,27.650388,ok
SDLY528848__X21__Y03.jpg,0.950279,33.178617,ok
SDLY528848__X24__Y03.jpg,0.893288,26.064791,ok
SDLY528848__X27__Y03.jpg,0.978136,33.042635,ok
SDLY528848__X3C__Y18.jpg,0.732681,21.688967,ok
SDLY528848__X42__Y15.jpg,0.945340,26.236912,ok
SDLY528850__X09__Y24.jpg,0.917928,23.319986,ok
SDLY528850__X0F__Y2D.jpg,0.933725,23.331070,ok
SDLY528850__X12__Y1B.jpg,0.940929,24.253909,ok
SDLY528850__X15__Y1B.jpg,0.916857,23.489662,ok
SDLY528850__X15__Y39.jpg,0.951580,23.818868,ok
SDLY528850__X1B__Y18.jpg,0.940867,24.567997,ok
SDLY528850__X1E__Y09.jpg,0.959802,26.954697,ok
SDLY528850__X1E__Y0C.jpg,0.946090,23.942014,ok
SDLY528850__X1E__Y18.jpg,0.908985,23.310724,ok
SDLY528850__X1E__Y3C.jpg,0.952365,24.000189,ok
SDLY528850__X21__Y15.jpg,0.938251,24.260000,ok
SDLY528850__X21__Y1B.jpg,0.945786,23.417969,ok
SDLY528850__X21__Y1E.jpg,0.884105,23.252882,ok
SDLY528850__X24__Y18.jpg,0.922809,23.450403,ok
SDLY528850__X24__Y1B.jpg,0.930174,23.271213,ok
SDLY528850__X24__Y21.jpg,0.913585,23.200526,ok
SDLY528850__X24__Y24.jpg,0.961822,23.881974,ok
SDLY528850__X24__Y42.jpg,0.934769,23.200137,ok
SDLY528850__X27__Y21.jpg,0.946358,23.965998,ok
SDLY528850__X2D__Y36.jpg,0.972709,30.475826,ok
SDLY528850__X2D__Y39.jpg,0.973004,31.756493,ok
SDLY528850__X2D__Y3C.jpg,0.973524,26.418652,ok
SDLY528850__X30__Y2A.jpg,0.959918,23.748923,ok
SDLY528850__X30__Y33.jpg,0.962111,26.185872,ok
SDLY528850__X30__Y36.jpg,0.955993,30.201020,ok
SDLY528850__X30__Y39.jpg,0.867146,23.842616,ok
SDLY528850__X33__Y12.jpg,0.947779,27.740370,ok
SDLY528850__X33__Y15.jpg,0.888499,23.327381,ok
SDLY528850__X33__Y24.jpg,0.911880,24.346209,ok
SDLY528850__X33__Y33.jpg,0.932369,23.805185,ok
SDLY528850__X33__Y36.jpg,0.966134,31.651089,ok
SDLY528850__X33__Y39.jpg,0.950370,28.363684,ok
SDLY528850__X42__Y1E.jpg,0.967414,25.225252,ok
SDLY528859__X12__Y21.jpg,0.952608,25.932654,ok
SDLY528859__X15__Y27.jpg,0.927026,23.436206,ok
SDLY528859__X15__Y2D.jpg,0.930402,24.554705,ok
SDLY528859__X24__Y0C.jpg,0.957401,24.102380,ok
SDLY528859__X24__Y2D.jpg,0.944766,23.298821,ok
SDLY528859__X24__Y36.jpg,0.953145,24.185520,ok
SDLY528859__X27__Y1E.jpg,0.971948,27.623896,ok
SDLY528859__X27__Y3F.jpg,0.923151,26.264374,ok
SDLY528859__X2A__Y2A.jpg,0.942995,27.649534,ok
SDLY528859__X2A__Y33.jpg,0.945733,24.030491,ok
SDLY528859__X2A__Y39.jpg,0.917830,23.186220,ok
SDLY528859__X2A__Y3C.jpg,0.927187,23.975391,ok
SDLY528859__X2D__Y12.jpg,0.928641,23.188261,ok
SDLY528859__X2D__Y27.jpg,0.958929,24.072355,ok
SDLY528859__X2D__Y39.jpg,0.970573,25.716169,ok
SDLY528859__X2D__Y3C.jpg,0.931135,24.154435,ok
SDLY528859__X30__Y3F.jpg,0.961979,25.855410,ok
SDLY528859__X33__Y3F.jpg,0.967043,24.443009,ok
SDLY528859__X39__Y21.jpg,0.924542,24.316263,ok
SDLY528859__X3C__Y0C.jpg,0.949617,25.088788,ok
SDLY528859__X3C__Y0F.jpg,0.934215,23.796190,ok
SDLY528859__X3C__Y21.jpg,0.955515,24.153934,ok
SDLY528859__X3C__Y2D.jpg,0.963057,24.711205,ok
SDLY528859__X3C__Y30.jpg,0.947667,27.321572,ok
SDLY528859__X3C__Y33.jpg,0.959445,25.925969,ok
SDLY528859__X42__Y1E.jpg,0.899831,23.008960,ok
SDLY528859__X45__Y1E.jpg,0.966409,27.858936,ok
SDLY528859__X45__Y21.jpg,0.961056,25.113455,ok
SDLY528862__X3F__Y1B.jpg,0.899625,24.763308,ok
SDLY528878__X21__Y45.jpg,0.911064,23.040591,ok
SDLY528878__X24__Y45.jpg,0.921377,23.674606,ok
SDLY528878__X27__Y06.jpg,0.926007,25.661177,ok
SDLY528878__X2A__Y06.jpg,0.948636,24.572090,ok
SDLY528878__X33__Y09.jpg,0.922610,23.380382,ok
SDLY528878__X39__Y0C.jpg,0.960437,26.883995,ok
SDLY528878__X3F__Y12.jpg,0.937203,24.988933,ok
SDLY528878__X42__Y18.jpg,0.911339,25.252451,ok
SDLY528878__X45__Y1B.jpg,0.985956,31.504066,ok
SDLY528878__X45__Y1E.jpg,0.970417,29.822505,ok
SDLY528878__X45__Y24.jpg,0.957144,27.443786,ok
SDLY528879__X1E__Y0C.jpg,0.923660,23.770323,ok
SDLY528879__X21__Y09.jpg,0.926260,24.811964,ok
SDLY528879__X24__Y2D.jpg,0.919086,24.462093,ok
SDLY528879__X30__Y0C.jpg,0.932972,24.727977,ok
SDLY528882__X0C__Y1B.jpg,0.857663,23.544165,ok
SDLY528882__X2A__Y06.jpg,0.946960,27.428111,ok
SDLY528882__X33__Y09.jpg,0.893543,23.019723,ok
SDLY528883__X42__Y15.jpg,0.919492,23.281566,ok
SDLY528883__X48__Y27.jpg,0.913835,23.548191,ok
SDLY528883__X48__Y2A.jpg,0.932387,25.036574,ok
SDLY528890__X0F__Y18.jpg,0.909703,28.023911,ok
SDLY528890__X12__Y24.jpg,0.949626,28.929999,ok
SDLY528890__X15__Y12.jpg,0.918541,26.093041,ok
SDLY528890__X15__Y18.jpg,0.914471,28.777113,ok
SDLY528890__X15__Y1E.jpg,0.955300,28.218117,ok
SDLY528890__X15__Y21.jpg,0.911223,26.881075,ok
SDLY528890__X15__Y24.jpg,0.937460,27.229754,ok
SDLY528890__X18__Y0C.jpg,0.944637,27.282616,ok
SDLY528890__X18__Y18.jpg,0.922927,27.923247,ok
SDLY528890__X1B__Y0F.jpg,0.920369,27.877568,ok
SDLY528890__X1B__Y21.jpg,0.945298,28.817449,ok
SDLY528890__X1B__Y2D.jpg,0.963430,28.667142,ok
SDLY528890__X1B__Y36.jpg,0.885916,26.607119,ok
SDLY528890__X1E__Y06.jpg,0.864001,26.065344,ok
SDLY528890__X1E__Y09.jpg,0.935352,29.893105,ok
SDLY528890__X1E__Y0C.jpg,0.913168,27.177918,ok
SDLY528890__X1E__Y0F.jpg,0.934480,28.287174,ok
SDLY528890__X1E__Y21.jpg,0.907607,28.493706,ok
SDLY528890__X1E__Y24.jpg,0.939520,27.215467,ok
SDLY528890__X1E__Y33.jpg,0.935322,28.719964,ok
SDLY528890__X1E__Y36.jpg,0.953158,29.058951,ok
SDLY528890__X21__Y0F.jpg,0.910552,26.996503,ok
SDLY528890__X21__Y12.jpg,0.846747,27.973392,ok
SDLY528890__X21__Y15.jpg,0.908011,26.850827,ok
SDLY528890__X21__Y18.jpg,0.922469,28.424844,ok
SDLY528890__X21__Y1B.jpg,0.942466,27.256195,ok
SDLY528890__X21__Y27.jpg,0.897299,25.098600,ok
SDLY528890__X24__Y18.jpg,0.914562,26.250099,ok
SDLY528890__X24__Y1E.jpg,0.907731,28.503108,ok
SDLY528890__X24__Y27.jpg,0.954952,31.160843,ok
SDLY528890__X24__Y2A.jpg,0.973298,32.261170,ok
SDLY528890__X24__Y30.jpg,0.963811,32.463680,ok
SDLY528890__X24__Y3C.jpg,0.923516,27.681326,ok
SDLY528890__X27__Y0C.jpg,0.914383,25.773128,ok
SDLY528890__X27__Y0F.jpg,0.936369,28.302457,ok
SDLY528890__X27__Y18.jpg,0.940930,30.247407,ok
SDLY528890__X27__Y1E.jpg,0.939750,28.689955,ok
SDLY528890__X27__Y21.jpg,0.900318,25.302173,ok
SDLY528890__X27__Y24.jpg,0.929710,26.443384,ok
SDLY528890__X27__Y33.jpg,0.958540,32.587029,ok
SDLY528890__X27__Y36.jpg,0.906799,25.033527,ok
SDLY528890__X27__Y3C.jpg,0.918233,27.702221,ok
SDLY528890__X2A__Y06.jpg,0.955050,30.446130,ok
SDLY528890__X2A__Y12.jpg,0.948939,26.616908,ok
SDLY528890__X2A__Y18.jpg,0.923295,27.650492,ok
SDLY528890__X2A__Y21.jpg,0.927905,26.976070,ok
SDLY528890__X2A__Y3F.jpg,0.942289,27.568853,ok
SDLY528890__X30__Y09.jpg,0.945049,29.139241,ok
SDLY528890__X30__Y0F.jpg,0.973487,28.880609,ok
SDLY528890__X30__Y1B.jpg,0.899539,26.432287,ok
SDLY528890__X30__Y21.jpg,0.894457,24.828942,ok
SDLY528890__X30__Y24.jpg,0.918644,24.995786,ok
SDLY528890__X30__Y2D.jpg,0.932566,28.710657,ok
SDLY528890__X30__Y30.jpg,0.898685,29.160720,ok
SDLY528890__X30__Y33.jpg,0.891519,26.918315,ok
SDLY528890__X30__Y36.jpg,0.967300,26.892607,ok
SDLY528890__X30__Y39.jpg,0.864327,26.505725,ok
SDLY528890__X30__Y3C.jpg,0.911702,27.148912,ok
SDLY528890__X33__Y09.jpg,0.933513,28.224105,ok
SDLY528890__X33__Y12.jpg,0.922890,27.697468,ok
SDLY528890__X33__Y21.jpg,0.958173,29.656468,ok
SDLY528890__X33__Y24.jpg,0.938022,28.140056,ok
SDLY528890__X33__Y30.jpg,0.967259,29.806010,ok
SDLY528890__X33__Y33.jpg,0.954401,30.370493,ok
SDLY528890__X33__Y36.jpg,0.881342,26.355949,ok
SDLY528890__X36__Y12.jpg,0.879770,26.222851,ok
SDLY528890__X36__Y2D.jpg,0.959733,29.315286,ok
SDLY528890__X39__Y0C.jpg,0.864554,23.862671,ok
SDLY528890__X39__Y12.jpg,0.900993,26.120592,ok
SDLY528890__X39__Y18.jpg,0.944636,28.877957,ok
SDLY528890__X39__Y27.jpg,0.918380,28.423253,ok
SDLY528890__X39__Y2D.jpg,0.931224,28.412242,ok
SDLY528890__X39__Y30.jpg,0.909263,29.303893,ok
SDLY528890__X39__Y33.jpg,0.986291,33.462825,ok
SDLY528890__X3C__Y0F.jpg,0.926505,26.818889,ok
SDLY528890__X3C__Y18.jpg,0.953212,31.167451,ok
SDLY528890__X3C__Y1B.jpg,0.871744,25.807237,ok
SDLY528890__X3C__Y36.jpg,0.896908,27.082541,ok
SDLY528890__X3F__Y18.jpg,0.937179,29.177281,ok
SDLY528890__X3F__Y1B.jpg,0.942800,28.710814,ok
SDLY528895__X0F__Y2D.jpg,0.949082,27.057113,ok
SDLY528895__X0F__Y36.jpg,0.929051,27.702839,ok
SDLY528895__X12__Y1E.jpg,0.949745,26.543885,ok
SDLY528895__X12__Y27.jpg,0.933716,25.987236,ok
SDLY528895__X12__Y30.jpg,0.940127,27.504557,ok
SDLY528895__X12__Y39.jpg,0.896510,26.863988,ok
SDLY528895__X15__Y27.jpg,0.920975,29.656297,ok
SDLY528895__X15__Y36.jpg,0.923492,28.965118,ok
SDLY528895__X15__Y3C.jpg,0.914410,26.321142,ok
SDLY528895__X18__Y36.jpg,0.905724,24.666603,ok
SDLY528895__X18__Y3C.jpg,0.969276,30.334773,ok
SDLY528895__X1B__Y2A.jpg,0.950824,28.172502,ok
SDLY528895__X1B__Y2D.jpg,0.916703,28.538971,ok
SDLY528895__X1B__Y30.jpg,0.968383,29.898470,ok
SDLY528895__X1B__Y33.jpg,0.966687,28.874661,ok
SDLY528895__X1B__Y36.jpg,0.896533,27.652164,ok
SDLY528895__X1B__Y3C.jpg,0.946128,29.677055,ok
SDLY528895__X1B__Y3F.jpg,0.918971,28.217080,ok
SDLY528895__X1E__Y2A.jpg,0.907860,25.933725,ok
SDLY528895__X1E__Y2D.jpg,0.919286,27.112190,ok
SDLY528895__X1E__Y30.jpg,0.944739,29.017810,ok
SDLY528895__X1E__Y33.jpg,0.981635,38.757004,ok
SDLY528895__X1E__Y36.jpg,0.937433,29.765201,ok
SDLY528895__X1E__Y39.jpg,0.906515,27.660238,ok
SDLY528895__X1E__Y3C.jpg,0.938440,29.981755,ok
SDLY528895__X21__Y15.jpg,0.867466,25.228265,ok
SDLY528895__X21__Y30.jpg,0.941546,28.994478,ok
SDLY528895__X21__Y33.jpg,0.941748,29.066564,ok
SDLY528895__X21__Y3C.jpg,0.906078,27.662562,ok
SDLY528895__X21__Y42.jpg,0.926325,26.961367,ok
SDLY528895__X24__Y18.jpg,0.930355,28.397069,ok
SDLY528895__X24__Y1E.jpg,0.900470,26.057231,ok
SDLY528895__X24__Y27.jpg,0.922806,27.820546,ok
SDLY528895__X24__Y2D.jpg,0.909902,29.872159,ok
SDLY528895__X24__Y33.jpg,0.942230,28.100965,ok
SDLY528895__X24__Y36.jpg,0.943662,27.488686,ok
SDLY528895__X24__Y39.jpg,0.940273,28.333427,ok
SDLY528895__X24__Y3C.jpg,0.893679,24.626106,ok
SDLY528895__X24__Y3F.jpg,0.918580,28.731350,ok
SDLY528895__X24__Y42.jpg,0.956586,28.917780,ok
SDLY528895__X27__Y18.jpg,0.911350,27.700994,ok
SDLY528895__X27__Y2D.jpg,0.933436,28.087226,ok
SDLY528895__X2A__Y27.jpg,0.901708,25.393997,ok
SDLY528895__X2A__Y2D.jpg,0.863173,24.325742,ok
SDLY528895__X2A__Y33.jpg,0.826300,24.053711,ok
SDLY528895__X2A__Y36.jpg,0.905839,26.156612,ok
SDLY528895__X2A__Y3C.jpg,0.951703,27.743478,ok
SDLY528895__X2A__Y3F.jpg,0.876868,27.537422,ok
SDLY528895__X2D__Y12.jpg,0.931547,25.899120,ok
SDLY528895__X2D__Y27.jpg,0.935626,28.197430,ok
SDLY528895__X2D__Y33.jpg,0.915875,27.679665,ok
SDLY528895__X2D__Y3F.jpg,0.920680,27.724709,ok
SDLY528895__X2D__Y42.jpg,0.920492,26.074326,ok
SDLY528895__X30__Y15.jpg,0.923259,25.957064,ok
SDLY528895__X30__Y21.jpg,0.898421,26.071350,ok
SDLY528895__X30__Y24.jpg,0.944200,29.344442,ok
SDLY528895__X30__Y2A.jpg,0.932476,28.259565,ok
SDLY528895__X30__Y33.jpg,0.863256,24.664311,ok
SDLY528895__X30__Y39.jpg,0.886193,24.818329,ok
SDLY528895__X30__Y42.jpg,0.944350,29.595655,ok
SDLY528895__X33__Y24.jpg,0.957283,28.602712,ok
SDLY528895__X33__Y3C.jpg,0.889104,24.952418,ok
SDLY528895__X36__Y18.jpg,0.944646,26.287770,ok
SDLY528895__X36__Y1E.jpg,0.949318,28.401688,ok
SDLY528895__X36__Y24.jpg,0.950892,30.849042,ok
SDLY528895__X36__Y27.jpg,0.923931,27.741252,ok
SDLY528895__X36__Y2D.jpg,0.929266,26.614071,ok
SDLY528895__X36__Y36.jpg,0.913276,25.316338,ok
SDLY528895__X36__Y3F.jpg,0.958031,26.370744,ok
SDLY528895__X39__Y21.jpg,0.936605,28.290871,ok
SDLY528895__X39__Y30.jpg,0.881969,26.154210,ok
SDLY528895__X39__Y39.jpg,0.942518,29.480433,ok
SDLY528895__X3C__Y30.jpg,0.917958,26.763202,ok
SDLY528895__X3F__Y2D.jpg,0.913718,26.058390,ok
SDLY528895__X3F__Y36.jpg,0.943066,26.727277,ok
SDLY528895__X42__Y21.jpg,0.949490,27.908056,ok
SDLY528895__X42__Y30.jpg,0.928110,28.273705,ok
SDLY528895__X42__Y33.jpg,0.931162,30.019514,ok
SDLY528904__X09__Y1B.jpg,0.955619,29.193475,ok
SDLY528904__X09__Y2D.jpg,0.929285,24.901028,ok
SDLY528904__X09__Y30.jpg,0.968607,26.168811,ok
SDLY528904__X0C__Y33.jpg,0.906243,24.998751,ok
SDLY528904__X0F__Y0F.jpg,0.933628,25.005191,ok
SDLY528904__X12__Y0C.jpg,0.929733,24.490996,ok
SDLY528904__X15__Y09.jpg,0.905427,23.278762,ok
SDLY528904__X1B__Y06.jpg,0.905400,24.610741,ok
SDLY528904__X1B__Y3F.jpg,0.860079,23.517681,ok
SDLY528904__X1E__Y06.jpg,0.895824,23.999233,ok
SDLY528904__X1E__Y42.jpg,0.961986,30.559293,ok
SDLY528904__X24__Y03.jpg,0.968062,30.783631,ok
SDLY528904__X24__Y42.jpg,0.832972,23.170617,ok
SDLY528904__X27__Y03.jpg,0.947979,26.626902,ok
SDLY528904__X33__Y06.jpg,0.913523,25.467301,ok
SDLY528904__X33__Y42.jpg,0.941651,29.585414,ok
SDLY528904__X39__Y3F.jpg,0.919918,23.844738,ok
SDLY528904__X45__Y15.jpg,0.898214,24.049943,ok
SDLY528904__X45__Y33.jpg,0.976123,31.115698,ok
SDLY528904__X48__Y2A.jpg,0.902963,23.653522,ok
SDLY528904__X48__Y2D.jpg,0.985680,31.252364,ok
SDLY528910__X0C__Y2A.jpg,0.915068,28.218092,ok
SDLY528910__X12__Y2A.jpg,0.856845,25.651146,ok
SDLY528910__X12__Y30.jpg,0.884762,26.729728,ok
SDLY528910__X15__Y24.jpg,0.874791,26.099592,ok
SDLY528910__X15__Y27.jpg,0.868113,25.239609,ok
SDLY528910__X15__Y2A.jpg,0.804970,23.695160,ok
SDLY528910__X18__Y24.jpg,0.865794,27.274213,ok
SDLY528910__X18__Y27.jpg,0.896209,28.935928,ok
SDLY528910__X1B__Y24.jpg,0.725886,21.926691,ok
SDLY528910__X1B__Y27.jpg,0.876469,26.040265,ok
SDLY528910__X1E__Y21.jpg,0.846791,25.387426,ok
SDLY528910__X1E__Y27.jpg,0.819484,26.063713,ok
SDLY528910__X1E__Y2A.jpg,0.861931,28.496695,ok
SDLY528910__X1E__Y2D.jpg,0.798696,24.997140,ok
SDLY528910__X1E__Y36.jpg,0.885133,26.142088,ok
SDLY528910__X1E__Y39.jpg,0.949950,26.522816,ok
SDLY528910__X21__Y2A.jpg,0.899280,28.692433,ok
SDLY528910__X21__Y2D.jpg,0.902195,28.789940,ok
SDLY528910__X21__Y33.jpg,0.895217,28.367242,ok
SDLY528910__X24__Y2A.jpg,0.849473,24.075898,ok
SDLY528910__X24__Y2D.jpg,0.839157,26.125204,ok
SDLY528910__X24__Y30.jpg,0.888951,26.356616,ok
SDLY528910__X27__Y15.jpg,0.884449,26.362657,ok
SDLY528910__X27__Y27.jpg,0.825219,26.468442,ok
SDLY528910__X2A__Y09.jpg,0.825116,23.249266,ok
SDLY528910__X2A__Y12.jpg,0.841933,27.440011,ok
SDLY528910__X2A__Y15.jpg,0.840237,25.826427,ok
SDLY528910__X2A__Y18.jpg,0.795274,24.208991,ok
SDLY528910__X2A__Y2A.jpg,0.856665,25.619521,ok
SDLY528910__X2D__Y0C.jpg,0.862207,26.498524,ok
SDLY528910__X2D__Y0F.jpg,0.832899,24.901706,ok
SDLY528910__X2D__Y12.jpg,0.802057,23.901757,ok
SDLY528910__X2D__Y15.jpg,0.893089,28.116132,ok
SDLY528910__X2D__Y18.jpg,0.830172,25.375068,ok
SDLY528910__X2D__Y1B.jpg,0.937729,28.683045,ok
SDLY528910__X2D__Y21.jpg,0.932446,27.605530,ok
SDLY528910__X2D__Y24.jpg,0.940222,28.365655,ok
SDLY528910__X2D__Y2D.jpg,0.905116,27.463025,ok
SDLY528910__X2D__Y30.jpg,0.886515,25.766925,ok
SDLY528910__X2D__Y33.jpg,0.803363,26.032901,ok
SDLY528910__X2D__Y36.jpg,0.881928,26.846821,ok
SDLY528910__X2D__Y39.jpg,0.905507,27.230348,ok
SDLY528910__X30__Y06.jpg,0.863398,26.145955,ok
SDLY528910__X30__Y09.jpg,0.862975,26.782951,ok
SDLY528910__X30__Y0C.jpg,0.823608,25.304922,ok
SDLY528910__X30__Y0F.jpg,0.880599,27.163792,ok
SDLY528910__X30__Y1B.jpg,0.869234,27.367455,ok
SDLY528910__X30__Y1E.jpg,0.916518,27.465393,ok
SDLY528910__X30__Y21.jpg,0.869999,30.810938,ok
SDLY528910__X30__Y24.jpg,0.933712,31.524337,ok
SDLY528910__X30__Y27.jpg,0.819503,26.028159,ok
SDLY528910__X30__Y2A.jpg,0.910378,28.135036,ok
SDLY528910__X30__Y36.jpg,0.868623,26.470323,ok
SDLY528910__X30__Y39.jpg,0.897408,27.576255,ok
SDLY528910__X30__Y3C.jpg,0.860906,25.148163,ok
SDLY528910__X33__Y1E.jpg,0.849215,27.088015,ok
SDLY528910__X33__Y21.jpg,0.942221,30.554005,ok
SDLY528910__X33__Y24.jpg,0.912606,29.322078,ok
SDLY528910__X33__Y27.jpg,0.836741,26.109584,ok
SDLY528910__X36__Y21.jpg,0.865103,27.269997,ok
SDLY528910__X36__Y24.jpg,0.833613,25.496158,ok
SDLY528910__X39__Y21.jpg,0.851242,25.236742,ok
SDLY528910__X39__Y24.jpg,0.860746,26.348576,ok
SDLY528910__X39__Y27.jpg,0.828222,25.468300,ok
SDLY528910__X3C__Y1B.jpg,0.876019,26.344863,ok
SDLY528910__X3C__Y2A.jpg,0.881992,28.207061,ok
SDLY528910__X3C__Y2D.jpg,0.885626,28.888779,ok
SDLY528910__X3F__Y1B.jpg,0.910141,27.811093,ok
SDLY528910__X3F__Y27.jpg,0.796387,22.567609,ok
SDLY528910__X3F__Y2A.jpg,0.876286,26.211548,ok
SDLY528910__X3F__Y2D.jpg,0.878677,27.267411,ok
SDLY528910__X42__Y15.jpg,0.886309,25.802415,ok
SDLY528910__X42__Y18.jpg,0.874104,28.348298,ok
SDLY528910__X42__Y1B.jpg,0.861195,27.451304,ok
SDLY528910__X42__Y1E.jpg,0.885756,28.235260,ok
SDLY528910__X42__Y2A.jpg,0.847069,26.047694,ok
SDLY528910__X42__Y30.jpg,0.971232,32.968685,ok
SDLY528911__X0F__Y1E.jpg,0.890391,27.952694,ok
SDLY528911__X12__Y1E.jpg,0.961235,29.317055,ok
SDLY528911__X12__Y21.jpg,0.957740,32.891335,ok
SDLY528911__X12__Y24.jpg,0.960609,31.170131,ok
SDLY528911__X12__Y27.jpg,0.902328,27.255692,ok
SDLY528911__X12__Y2A.jpg,0.885873,26.254864,ok
SDLY528911__X12__Y2D.jpg,0.928315,27.992107,ok
SDLY528911__X15__Y21.jpg,0.877254,25.389628,ok
SDLY528911__X15__Y30.jpg,0.936744,25.825025,ok
SDLY528911__X15__Y33.jpg,0.913762,24.605453,ok
SDLY528911__X15__Y39.jpg,0.934243,25.932375,ok
SDLY528911__X15__Y3C.jpg,0.946407,28.848879,ok
SDLY528911__X18__Y27.jpg,0.798982,23.997419,ok
SDLY528911__X1B__Y12.jpg,0.928190,27.697416,ok
SDLY528911__X1B__Y1E.jpg,0.870414,24.679410,ok
SDLY528911__X1B__Y27.jpg,0.952361,32.207135,ok
SDLY528911__X1B__Y2A.jpg,0.906459,29.857735,ok
SDLY528911__X1B__Y2D.jpg,0.895159,24.995589,ok
SDLY528911__X1B__Y30.jpg,0.903978,23.714675,ok
SDLY528911__X1B__Y33.jpg,0.862355,25.267340,ok
SDLY528911__X1B__Y39.jpg,0.756137,23.499644,ok
SDLY528911__X1B__Y3C.jpg,0.901341,26.604145,ok
SDLY528911__X1B__Y3F.jpg,0.914146,27.663116,ok
SDLY528911__X1E__Y1E.jpg,0.897773,27.349545,ok
SDLY528911__X1E__Y27.jpg,0.881647,27.650850,ok
SDLY528911__X1E__Y2A.jpg,0.867105,24.679049,ok
SDLY528911__X1E__Y2D.jpg,0.871701,27.151773,ok
SDLY528911__X1E__Y30.jpg,0.834032,24.875212,ok
SDLY528911__X1E__Y39.jpg,0.854930,25.782298,ok
SDLY528911__X1E__Y3C.jpg,0.913624,28.482008,ok
SDLY528911__X21__Y30.jpg,0.877031,24.949489,ok
SDLY528911__X21__Y33.jpg,0.931276,32.123805,ok
SDLY528911__X21__Y36.jpg,0.893322,25.328025,ok
SDLY528911__X21__Y3C.jpg,0.900769,28.935733,ok
SDLY528911__X21__Y3F.jpg,0.919881,26.769397,ok
SDLY528911__X24__Y1B.jpg,0.826265,22.702722,ok
SDLY528911__X24__Y2D.jpg,0.902355,25.930720,ok
SDLY528911__X24__Y33.jpg,0.849779,24.351359,ok
SDLY528911__X24__Y39.jpg,0.870521,25.697527,ok
SDLY528911__X24__Y3C.jpg,0.913101,27.608487,ok
SDLY528911__X24__Y3F.jpg,0.927687,29.464931,ok
SDLY528911__X27__Y2A.jpg,0.862634,25.215035,ok
SDLY528911__X27__Y39.jpg,0.874758,25.318089,ok
SDLY528911__X27__Y3F.jpg,0.865917,29.090805,ok
SDLY528911__X2A__Y36.jpg,0.851150,24.861986,ok
SDLY528911__X2A__Y39.jpg,0.897359,26.926978,ok
SDLY528911__X2A__Y3C.jpg,0.830084,23.577120,ok
SDLY528911__X2A__Y3F.jpg,0.920736,28.937344,ok
SDLY528911__X2D__Y21.jpg,0.886486,26.897170,ok
SDLY528911__X2D__Y3C.jpg,0.859165,27.018259,ok
SDLY528911__X30__Y0F.jpg,0.884335,26.797845,ok
SDLY528911__X30__Y1B.jpg,0.876816,24.626832,ok
SDLY528911__X30__Y21.jpg,0.828802,24.565958,ok
SDLY528911__X30__Y24.jpg,0.865314,26.243691,ok
SDLY528911__X30__Y27.jpg,0.810563,24.706686,ok
SDLY528911__X30__Y2A.jpg,0.821874,24.287300,ok
SDLY528911__X30__Y30.jpg,0.905317,25.099712,ok
SDLY528911__X30__Y33.jpg,0.941634,26.612578,ok
SDLY528911__X30__Y39.jpg,0.830734,25.745148,ok
SDLY528911__X33__Y12.jpg,0.923482,28.396601,ok
SDLY528911__X33__Y39.jpg,0.891717,29.456016,ok
